# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
BOARD,PTH,BOARD69X100MRCS,BOARD-DINRAIL-2.71IN-MRCS,board69x100mrcs-board-dinrail-2.71in-mrcs,0.00,0.00,0.00,0.00
C1,SMD,1uF,0805-CAP,1uf-0805-cap,20.32,43.82,90.00,-90.00
C2,SMD,1uF,0805-CAP,1uf-0805-cap,6.35,43.82,90.00,-90.00
C5,SMD,150uF,0810-CAP,150uf-0810-cap,8.26,36.20,0.00,0.00
CMRI-IO,PTH,0.100,1X05-CMRI-IO,0.100-1x05-cmri-io,0.00,0.00,90.00,-90.00
CON1,PTH,5.08,MSTB2,5.08-mstb2,0.00,0.00,0.00,0.00
CON2,PTH,2mm,4P-2.0,2mm-4p-2.0,0.00,0.00,90.00,-90.00
CON3,PTH,0.100,1X04_LOCK,0.100-1x04_lock,0.00,0.00,90.00,-90.00
CPU,PTH,ARDUINO-PRO-MINIDAVESROBOT,ARDUINO_PRO_MINI_DAVEK,arduino-pro-minidavesrobot-arduino_pro_mini_davek,0.00,0.00,180.00,-180.00
I2C,PTH,I2C,I2C-L,i2c-i2c-l,0.00,0.00,0.00,0.00
I2C-POWER,PTH,0.100,1X02_LOCK,0.100-1x02_lock,0.00,0.00,90.00,-90.00
IC1,SMD,cj7805,TO-252,cj7805-to-252,13.34,45.83,90.00,-90.00
J2,PTH,IO4,RJ25-PANEL,io4-rj25-panel,0.00,0.00,180.00,-180.00
J4,PTH,2.1mm,DCJ0202,2.1mm-dcj0202,0.00,0.00,0.00,0.00
J5,PTH,IO4,RJ25-PANEL,io4-rj25-panel,0.00,0.00,180.00,-180.00
J6,PTH,IO4,RJ25-PANEL,io4-rj25-panel,0.00,0.00,180.00,-180.00
J7,PTH,IO4,RJ25-PANEL,io4-rj25-panel,0.00,0.00,180.00,-180.00
JP10,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,180.00,-180.00
JP11,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,180.00,-180.00
JP12,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,180.00,-180.00
JP13,PTH,0.100,1X06_LOCK,0.100-1x06_lock,0.00,0.00,180.00,-180.00
OSH,PTH,L,OSHW-LOGO-L,l-oshw-logo-l,0.00,0.00,0.00,0.00
PWR,PTH,9-12vDC,PWR_LABEL,9-12vdc-pwr_label,0.00,0.00,90.00,-90.00
R101,SMD,1k8,0805-RES,1k8-0805-res,82.04,40.64,270.00,90.00
R111,SMD,2k-5k,0805-RES,2k-5k-0805-res,79.50,40.64,270.00,90.00
SCL,PTH,0.100,1X02_LOCK,0.100-1x02_lock,0.00,0.00,270.00,90.00
SDA,PTH,0.100,1X02_LOCK,0.100-1x02_lock,0.00,0.00,270.00,90.00
