# name, smd?, value, package, component, x, y, Eagle-Angle, YX-Angle
CARRIER, PTH, , BOARD-DINRAIL-3.17IN-5X2-IOP, -board-dinrail-3.17in-5x2-iop, 0.00, 0.00, 0.00, 0.00
FID-LR, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 93.98, 10.16, 0.00, 0.00
FID-UL, SMD, , FIDUCIAL_1MM, -fiducial_1mm, 5.08, 91.44, 0.00, 0.00
JP1X11, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X12, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X21, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X22, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X31, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X32, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X41, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X42, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X51, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
JP1X52, PTH, CONNECTOR-M05X2, IOB-V3-MODULE, connector-m05x2-iob-v3-module, 0.00, 0.00, 270.00, 90.00
R1X11, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X12, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X21, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X22, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X31, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X32, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X41, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X42, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X51, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R1X52, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X11, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X12, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X21, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X22, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X31, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X32, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X41, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X42, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X51, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R2X52, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X11, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X12, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X21, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X22, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X31, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X32, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X41, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X42, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X51, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R3X52, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X11, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X12, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X21, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X22, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X31, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X32, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X41, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X42, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X51, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
R4X52, PTH, NOSTUFF, CUT-R, nostuff-cut-r, 0.00, 0.00, 90.00, -90.00
