# name, smd?, value, package, component, x, y, angle
BOARD, PTH, BOARD80X150, BOARD-DINRAIL-2.7IN-9CM, board80x150-board-dinrail-2.7in-9cm, 0.00, 0.00, 0.00
C1, SMD, 150uF, 0810-CAP, 150uf-0810-cap, 14.61, 30.48, 180.00
C2, SMD, 1.0uF, 0805-CAP, 1.0uf-0805-cap, 14.60, 38.10, 315.00
C3, SMD, 10uF, 0805-CAP, 10uf-0805-cap, 19.68, 38.10, 225.00
CMRI-IO, PTH, , 1X05_LOCK_LONGPADS, -1x05_lock_longpads, 0.00, 0.00, 90.00
CON5, PTH, , SCREWTERMINAL-3.5MM-2_LOCK, -screwterminal-3.5mm-2_lock, 0.00, 0.00, 90.00
I2C, PTH, CONNECTOR-I2CLEFT, I2C-L, connector-i2cleft-i2c-l, 0.00, 0.00, 0.00
J1, PTH, , DCJ0202, -dcj0202, 0.00, 0.00, 0.00
J2, PTH, CONNECTOR-GROVE-4P-2.0-3470130P1, 4P-2.0, connector-grove-4p-2.0-3470130p1-4p-2.0, 0.00, 0.00, 90.00
LABEL1, PTH, 7-12vDC, POWER_USAGE, 7-12vdc-power_usage, 0.00, 0.00, 90.00
OSHW1, PTH, OSHW-LOGOL, OSHW-LOGO-L, oshw-logol-oshw-logo-l, 0.00, 0.00, 0.00
Q1, SMD, 2n7002, SOT23, 2n7002-sot23, 63.50, 45.72, 0.00
Q2, SMD, 2n7002, SOT23, 2n7002-sot23, 54.61, 45.72, 0.00
Q3, SMD, 2n7002, SOT23, 2n7002-sot23, 49.53, 45.72, 0.00
Q4, SMD, 2n7002, SOT23, 2n7002-sot23, 39.37, 45.72, 0.00
Q5, SMD, 2n7002, SOT23, 2n7002-sot23, 44.45, 45.72, 0.00
R1, SMD, 10k, 0805-RES, 10k-0805-res, 63.50, 41.27, 180.00
R2, SMD, 10k, 0805-RES, 10k-0805-res, 54.61, 41.27, 180.00
R3, SMD, 10k, 0805-RES, 10k-0805-res, 54.61, 50.80, 90.00
R4, SMD, 10k, 0805-RES, 10k-0805-res, 63.50, 50.80, 90.00
R5, SMD, 10k, 0805-RES, 10k-0805-res, 49.53, 41.27, 180.00
R6, SMD, 10k, 0805-RES, 10k-0805-res, 49.53, 50.80, 90.00
R7, SMD, 10k, 0805-RES, 10k-0805-res, 39.37, 41.27, 180.00
R8, SMD, 10k, 0805-RES, 10k-0805-res, 39.37, 50.80, 90.00
R9, SMD, 10k, 0805-RES, 10k-0805-res, 44.45, 41.27, 180.00
R10, SMD, 10k, 0805-RES, 10k-0805-res, 44.45, 50.80, 90.00
VR5.0, SMD, 5v, TO-252, 5v-to-252, 17.14, 45.19, 0.00
WEMOS, PTH, D1Mini, WEMOS-D1, d1mini-wemos-d1, 0.00, 0.00, 180.00
